proverb,meaning,used,index
maak je borst maar nat,bereid je voor op een zware klus (of op veel tegenstand),2021-05-19 00:19:49.785305,2.0
hij heeft een haaienmaag,hij kan alles verorberen,2021-05-19 00:34:41.869528,3.0
wat doe je voor de kost?,hoe verdien je je geld?,2021-05-19 00:21:29.941785,4.0
dat heeft nogal wat voeten in de aarde,dat is moeilijk te realiseren,2021-05-19 00:21:54.584512,5.0
Honger als een paard hebben. ,Enorme honger hebben,2021-05-19 00:24:17.871137,6.0
een schuimspaan zijn,Een zuiplap of niksnut zijn,2021-05-19 00:39:01.862273,7.0
voor het blok zetten,"iemand onverwacht in een lastige positie brengen; bijvoorbeeld iemand dwingen te reageren die dat eigenlijk niet wil, of iemand dwingen een keuze te maken.<>",2021-05-19 00:40:23.441288,8.0
het hazenpad (ver)kiezen,er vandoor gaan of vluchten,2021-05-19 00:44:48.738489,9.0
van stuurboord naar bakboord zenden,van het kastje naar de muur sturen,2021-05-19 00:50:36.286895,10.0
mee-eten uit de grote pot van Egypte,meegenieten zonder vergoeding,2021-05-19 00:50:58.458692,11.0
de zeilen hijsen,"opstaan, vertrekken",2021-05-19 00:58:56.330598,12.0
een kat in het donker/nauw maakt rare sprongen,in een benarde situatie doet men vreemde dingen,,13.0
van Jan Pet,"onverzorgd, waardeloos",,14.0
zich een hoedje schrikken,enorm schrikken,,15.0
zuivel op zuivel is voer voor de duivel,"in de Middeleeuwen gebruikt om mensen van hekserij te beschuldigen, wanneer zij zuivel op zuivel op hun brood deden",,16.0
er dienen geen twee masten op een schip,er kan er maar één het bevel voeren,,17.0
in den brede,uitvoerig,,18.0
vi coactus,met geweld afgedwongen,,19.0
op de eerste april zendt men de gekken waar men wil,op 1 april worden grappen uitgehaald,,20.0
doorgaan tot het gaatje,doorzetten tot het einde is bereikt,,21.0
met alle soorten van genoegen,heel graag,,22.0
recht en slecht,eenvoudig en eerlijk,,23.0
door de mazen der wet kruipen,de wet listig ontduiken,,24.0
de spiering doet de kabeljauw afslaan,veel slechte waar op de markt doet de prijzen van de goede waar dalen,,25.0
dat staat niet in zijn woordenboek,"dat kent hij niet, daar doet hij niet aan mee, heeft hij nog nooit van gehoord",,26.0
het is een gladde aal,niet gemakkelijk te vangen (figuurlijk),,27.0
zich iets laten aanleunen,zich iets laten welgevallen,,28.0
dik doen,opscheppen,,29.0
in casu,met inbegrip van,,30.0
een ondergeschoven kindje zijn,iets of iemand is miskend. Zie bedstede voor de letterlijke betekenis,,31.0
ergens een streep onder zetten,"het stoppen, beëindigen",,32.0
lazarus zijn,dronken zijn,,33.0
iemand de deur wijzen,iemand wegsturen,,34.0
de huik naar de wind hangen,meeheulen - altijd andermans standpunt volgen,,35.0
geen naam mogen hebben,niets te betekenen zijn,,36.0
een man van de klok zijn,iemand die steeds precies op tijd is,,37.0
als bliksemafleider fungeren,iemand die of iets dat de boze bui van iemand kan afleiden,,38.0
beter één vogel in de hand dan tien in de lucht,liever een beetje dan helemaal niets / kleine concrete resultaten zijn beter dan grootse plannen,,39.0
ergens een halszaak van maken,iets heel erg aantrekken en ernstig nemen,,40.0
zich van kant maken,zelfmoord plegen,,41.0
save our souls,(S.O.S) Redt onze zielen,,42.0
zich vergalopperen,al te snel iets willen doen,,43.0
een oogje op iemand hebben,"tedere, mogelijk verliefde, gevoelens voor iemand koesteren",,44.0
